DATE,AWND,STATION,SNOW,LONGITUDE,TMAX,ELEVATION,TMIN,PRCP,LATITUDE,YEAR,MONTH,DAY,TEMP_MEAN,TEMP_RANGE,RAIN
2022-01-31,2.2,USW00014607,0.0,-68.01723,-9.3,188.6,-21.6,0.0,46.87049,2022,1,31,-15.450000000000001,12.3,0
2022-02-01,1.0,USW00014607,0.0,-68.01723,-11.6,188.6,-29.9,0.0,46.87049,2022,2,1,-20.75,18.299999999999997,0
2022-02-02,5.2,USW00014607,0.0,-68.01723,3.9,188.6,-14.9,0.0,46.87049,2022,2,2,-5.5,18.8,0
2022-02-03,4.5,USW00014607,10.0,-68.01723,3.9,188.6,-10.5,4.1,46.87049,2022,2,3,-3.3,14.4,1
2022-02-04,5.2,USW00014607,241.0,-68.01723,-10.5,188.6,-13.8,13.2,46.87049,2022,2,4,-12.15,3.3000000000000007,1
2022-02-05,4.2,USW00014607,56.0,-68.01723,-11.0,188.6,-19.9,2.0,46.87049,2022,2,5,-15.45,8.899999999999999,1
2022-02-06,2.5,USW00014607,0.0,-68.01723,-11.6,188.6,-25.5,0.0,46.87049,2022,2,6,-18.55,13.9,0
2022-02-07,1.8,USW00014607,3.0,-68.01723,-2.7,188.6,-11.6,0.0,46.87049,2022,2,7,-7.15,8.899999999999999,0
2022-02-08,3.9,USW00014607,211.0,-68.01723,0.6,188.6,-3.8,17.3,46.87049,2022,2,8,-1.5999999999999999,4.3999999999999995,1
2022-02-09,3.4,USW00014607,36.0,-68.01723,-0.5,188.6,-4.3,3.3,46.87049,2022,2,9,-2.4,3.8,1
2022-02-10,2.9,USW00014607,8.0,-68.01723,1.1,188.6,-6.0,0.8,46.87049,2022,2,10,-2.45,7.1,1
2022-02-11,3.7,USW00014607,0.0,-68.01723,2.2,188.6,-4.3,0.0,46.87049,2022,2,11,-1.0499999999999998,6.5,0
2022-02-12,5.1,USW00014607,0.0,-68.01723,6.1,188.6,-9.3,0.0,46.87049,2022,2,12,-1.6000000000000005,15.4,0
2022-02-13,3.8,USW00014607,0.0,-68.01723,-9.3,188.6,-21.0,0.0,46.87049,2022,2,13,-15.15,11.7,0
2022-02-14,3.7,USW00014607,0.0,-68.01723,-12.1,188.6,-22.1,0.0,46.87049,2022,2,14,-17.1,10.000000000000002,0
2022-02-15,3.1,USW00014607,0.0,-68.01723,-10.5,188.6,-22.7,0.0,46.87049,2022,2,15,-16.6,12.2,0
2022-02-16,5.1,USW00014607,0.0,-68.01723,1.1,188.6,-24.3,0.0,46.87049,2022,2,16,-11.6,25.400000000000002,0
2022-02-17,3.2,USW00014607,0.0,-68.01723,5.6,188.6,1.1,13.2,46.87049,2022,2,17,3.3499999999999996,4.5,1
2022-02-18,6.2,USW00014607,43.0,-68.01723,1.1,188.6,-15.5,10.7,46.87049,2022,2,18,-7.2,16.6,1
2022-02-19,2.4,USW00014607,23.0,-68.01723,-7.7,188.6,-19.3,1.5,46.87049,2022,2,19,-13.5,11.600000000000001,1
2022-02-20,4.5,USW00014607,0.0,-68.01723,-6.6,188.6,-16.0,0.0,46.87049,2022,2,20,-11.3,9.4,0
2022-02-21,4.3,USW00014607,0.0,-68.01723,1.7,188.6,-11.6,0.0,46.87049,2022,2,21,-4.95,13.299999999999999,0
2022-02-22,3.4,USW00014607,46.0,-68.01723,-2.1,188.6,-13.8,12.2,46.87049,2022,2,22,-7.95,11.700000000000001,1
2022-02-23,4.7,USW00014607,23.0,-68.01723,4.4,188.6,-13.2,9.9,46.87049,2022,2,23,-4.3999999999999995,17.6,1
2022-02-24,4.3,USW00014607,0.0,-68.01723,-8.8,188.6,-18.8,0.0,46.87049,2022,2,24,-13.8,10.0,0
2022-02-25,2.7,USW00014607,10.0,-68.01723,-15.5,188.6,-23.2,1.0,46.87049,2022,2,25,-19.35,7.699999999999999,1
2022-02-26,3.1,USW00014607,0.0,-68.01723,-7.1,188.6,-26.0,0.0,46.87049,2022,2,26,-16.55,18.9,0
2022-02-27,5.4,USW00014607,30.0,-68.01723,-2.1,188.6,-12.7,1.8,46.87049,2022,2,27,-7.3999999999999995,10.6,1
2022-02-28,5.0,USW00014607,3.0,-68.01723,-10.5,188.6,-18.2,0.0,46.87049,2022,2,28,-14.35,7.699999999999999,0
2022-03-01,2.9,USW00014607,25.0,-68.01723,-6.6,188.6,-22.7,1.8,46.87049,2022,3,1,-14.649999999999999,16.1,1
2022-03-02,2.8,USW00014607,51.0,-68.01723,-2.7,188.6,-12.1,2.8,46.87049,2022,3,2,-7.4,9.399999999999999,1
2022-03-03,3.8,USW00014607,0.0,-68.01723,-9.3,188.6,-21.0,0.0,46.87049,2022,3,3,-15.15,11.7,0
2022-03-04,3.6,USW00014607,0.0,-68.01723,-4.9,188.6,-22.7,0.0,46.87049,2022,3,4,-13.8,17.799999999999997,0
2022-03-05,2.5,USW00014607,0.0,-68.01723,-1.0,188.6,-16.6,0.0,46.87049,2022,3,5,-8.8,15.600000000000001,0
2022-03-06,2.7,USW00014607,91.0,-68.01723,1.7,188.6,-7.7,15.5,46.87049,2022,3,6,-3.0,9.4,1
2022-03-07,2.6,USW00014607,41.0,-68.01723,2.8,188.6,-1.0,8.1,46.87049,2022,3,7,0.8999999999999999,3.8,1
2022-03-08,5.9,USW00014607,43.0,-68.01723,0.6,188.6,-11.0,4.6,46.87049,2022,3,8,-5.2,11.6,1
2022-03-09,2.5,USW00014607,0.0,-68.01723,-1.0,188.6,-15.5,0.0,46.87049,2022,3,9,-8.25,14.5,0
2022-03-10,3.0,USW00014607,0.0,-68.01723,4.4,188.6,-7.1,0.0,46.87049,2022,3,10,-1.3499999999999996,11.5,0
2022-03-11,1.7,USW00014607,0.0,-68.01723,2.2,188.6,-6.6,0.0,46.87049,2022,3,11,-2.1999999999999997,8.8,0
2022-03-12,5.8,USW00014607,157.0,-68.01723,2.2,188.6,-7.7,21.1,46.87049,2022,3,12,-2.75,9.9,1
2022-03-13,6.4,USW00014607,3.0,-68.01723,-6.6,188.6,-12.7,0.3,46.87049,2022,3,13,-9.649999999999999,6.1,1
2022-03-14,3.6,USW00014607,0.0,-68.01723,-1.0,188.6,-15.5,0.0,46.87049,2022,3,14,-8.25,14.5,0
2022-03-15,2.7,USW00014607,0.0,-68.01723,0.0,188.6,-8.2,0.0,46.87049,2022,3,15,-4.1,8.2,0
2022-03-16,3.0,USW00014607,5.0,-68.01723,7.8,188.6,-9.9,0.3,46.87049,2022,3,16,-1.0500000000000003,17.7,1
2022-03-17,3.5,USW00014607,0.0,-68.01723,8.3,188.6,1.1,0.0,46.87049,2022,3,17,4.7,7.200000000000001,0
2022-03-18,2.1,USW00014607,0.0,-68.01723,8.3,188.6,-1.0,0.0,46.87049,2022,3,18,3.6500000000000004,9.3,0
2022-03-19,3.1,USW00014607,102.0,-68.01723,0.6,188.6,-2.7,19.0,46.87049,2022,3,19,-1.05,3.3000000000000003,1
2022-03-20,2.1,USW00014607,13.0,-68.01723,1.7,188.6,-1.0,5.3,46.87049,2022,3,20,0.35,2.7,1
2022-03-21,5.5,USW00014607,8.0,-68.01723,2.2,188.6,-3.8,1.0,46.87049,2022,3,21,-0.7999999999999998,6.0,1
2022-03-22,6.9,USW00014607,3.0,-68.01723,-0.5,188.6,-7.1,0.0,46.87049,2022,3,22,-3.8,6.6,0
2022-03-23,4.2,USW00014607,0.0,-68.01723,4.4,188.6,-4.3,0.0,46.87049,2022,3,23,0.050000000000000266,8.7,0
2022-03-24,4.0,USW00014607,0.0,-68.01723,1.7,188.6,-5.5,0.0,46.87049,2022,3,24,-1.9,7.2,0
2022-03-25,2.6,USW00014607,114.0,-68.01723,2.2,188.6,-0.5,14.7,46.87049,2022,3,25,0.8500000000000001,2.7,1
2022-03-26,1.2,USW00014607,0.0,-68.01723,3.3,188.6,-1.6,0.5,46.87049,2022,3,26,0.8499999999999999,4.9,1
2022-03-27,1.1,USW00014607,0.0,-68.01723,5.0,188.6,0.0,5.6,46.87049,2022,3,27,2.5,5.0,1
2022-03-28,5.0,USW00014607,0.0,-68.01723,0.0,188.6,-7.1,0.0,46.87049,2022,3,28,-3.55,7.1,0
2022-03-29,6.7,USW00014607,10.0,-68.01723,-2.7,188.6,-9.9,0.8,46.87049,2022,3,29,-6.300000000000001,7.2,1
2022-03-30,4.3,USW00014607,0.0,-68.01723,3.9,188.6,-8.2,0.0,46.87049,2022,3,30,-2.1499999999999995,12.1,0
2022-03-31,3.4,USW00014607,0.0,-68.01723,3.3,188.6,-1.6,0.3,46.87049,2022,3,31,0.8499999999999999,4.9,1
2022-04-01,2.6,USW00014607,3.0,-68.01723,10.0,188.6,0.6,13.5,46.87049,2022,4,1,5.3,9.4,1
2022-04-02,7.3,USW00014607,5.0,-68.01723,2.8,188.6,-2.1,0.8,46.87049,2022,4,2,0.34999999999999987,4.9,1
2022-04-03,2.8,USW00014607,0.0,-68.01723,5.6,188.6,-6.0,0.0,46.87049,2022,4,3,-0.20000000000000018,11.6,0
2022-04-04,5.0,USW00014607,0.0,-68.01723,5.6,188.6,-2.7,0.0,46.87049,2022,4,4,1.4499999999999997,8.3,0
2022-04-05,3.2,USW00014607,0.0,-68.01723,6.1,188.6,-5.5,0.0,46.87049,2022,4,5,0.2999999999999998,11.6,0
2022-04-06,1.8,USW00014607,0.0,-68.01723,7.8,188.6,-8.2,0.0,46.87049,2022,4,6,-0.19999999999999973,16.0,0
2022-04-07,2.4,USW00014607,0.0,-68.01723,8.9,188.6,-6.0,0.0,46.87049,2022,4,7,1.4500000000000002,14.9,0
2022-04-08,2.6,USW00014607,20.0,-68.01723,3.9,188.6,0.6,15.7,46.87049,2022,4,8,2.25,3.3,1
2022-04-09,1.4,USW00014607,0.0,-68.01723,11.1,188.6,1.7,3.8,46.87049,2022,4,9,6.3999999999999995,9.4,1
2022-04-10,2.5,USW00014607,0.0,-68.01723,4.4,188.6,1.7,6.1,46.87049,2022,4,10,3.0500000000000003,2.7,1
2022-04-11,3.9,USW00014607,0.0,-68.01723,8.3,188.6,0.6,0.0,46.87049,2022,4,11,4.45,7.700000000000001,0
2022-04-12,0.9,USW00014607,0.0,-68.01723,9.4,188.6,-1.6,3.0,46.87049,2022,4,12,3.9000000000000004,11.0,1
2022-04-13,1.5,USW00014607,0.0,-68.01723,11.7,188.6,-0.5,0.0,46.87049,2022,4,13,5.6,12.2,0
2022-04-14,3.0,USW00014607,0.0,-68.01723,8.9,188.6,0.0,2.3,46.87049,2022,4,14,4.45,8.9,1
2022-04-15,2.2,USW00014607,0.0,-68.01723,12.8,188.6,3.9,5.1,46.87049,2022,4,15,8.35,8.9,1
2022-04-16,3.1,USW00014607,0.0,-68.01723,10.6,188.6,2.8,1.8,46.87049,2022,4,16,6.699999999999999,7.8,1
2022-04-17,3.8,USW00014607,0.0,-68.01723,6.1,188.6,1.1,0.0,46.87049,2022,4,17,3.5999999999999996,5.0,0
2022-04-18,3.7,USW00014607,0.0,-68.01723,10.6,188.6,-0.5,0.0,46.87049,2022,4,18,5.05,11.1,0
2022-04-19,5.4,USW00014607,3.0,-68.01723,6.7,188.6,0.6,4.3,46.87049,2022,4,19,3.65,6.1000000000000005,1
2022-04-20,5.4,USW00014607,0.0,-68.01723,6.7,188.6,-0.5,0.0,46.87049,2022,4,20,3.1,7.2,0
2022-04-21,4.7,USW00014607,0.0,-68.01723,10.6,188.6,-2.7,1.0,46.87049,2022,4,21,3.9499999999999997,13.3,1
2022-04-22,5.2,USW00014607,0.0,-68.01723,10.6,188.6,1.1,0.3,46.87049,2022,4,22,5.85,9.5,1
2022-04-23,5.5,USW00014607,0.0,-68.01723,6.1,188.6,-2.1,0.0,46.87049,2022,4,23,1.9999999999999998,8.2,0
2022-04-24,4.3,USW00014607,0.0,-68.01723,11.7,188.6,-2.1,0.0,46.87049,2022,4,24,4.8,13.799999999999999,0
2022-04-25,3.1,USW00014607,0.0,-68.01723,13.3,188.6,-1.6,0.0,46.87049,2022,4,25,5.8500000000000005,14.9,0
2022-04-26,4.0,USW00014607,0.0,-68.01723,12.8,188.6,5.0,1.3,46.87049,2022,4,26,8.9,7.800000000000001,1
2022-04-27,4.1,USW00014607,0.0,-68.01723,8.3,188.6,3.3,16.8,46.87049,2022,4,27,5.800000000000001,5.000000000000001,1
2022-04-28,7.8,USW00014607,58.0,-68.01723,3.3,188.6,-0.5,7.4,46.87049,2022,4,28,1.4,3.8,1
2022-04-29,5.7,USW00014607,15.0,-68.01723,3.3,188.6,0.0,4.1,46.87049,2022,4,29,1.65,3.3,1
2022-04-30,5.1,USW00014607,0.0,-68.01723,8.9,188.6,0.6,1.0,46.87049,2022,4,30,4.75,8.3,1
2022-05-01,4.1,USW00014607,0.0,-68.01723,11.7,188.6,1.1,0.0,46.87049,2022,5,1,6.3999999999999995,10.6,0
2022-05-02,1.0,USW00014607,0.0,-68.01723,16.7,188.6,-0.5,0.0,46.87049,2022,5,2,8.1,17.2,0
2022-05-03,3.0,USW00014607,0.0,-68.01723,20.6,188.6,3.9,0.0,46.87049,2022,5,3,12.25,16.700000000000003,0
2022-05-04,3.2,USW00014607,0.0,-68.01723,10.0,188.6,6.7,3.6,46.87049,2022,5,4,8.35,3.3,1
2022-05-05,4.7,USW00014607,0.0,-68.01723,12.8,188.6,1.1,0.0,46.87049,2022,5,5,6.95,11.700000000000001,0
2022-05-06,2.9,USW00014607,0.0,-68.01723,7.8,188.6,-1.6,0.0,46.87049,2022,5,6,3.0999999999999996,9.4,0
2022-05-07,3.3,USW00014607,0.0,-68.01723,12.2,188.6,-2.7,0.0,46.87049,2022,5,7,4.75,14.899999999999999,0
2022-05-08,2.1,USW00014607,0.0,-68.01723,17.2,188.6,-2.1,0.0,46.87049,2022,5,8,7.55,19.3,0
2022-05-09,1.7,USW00014607,0.0,-68.01723,21.7,188.6,-0.5,0.0,46.87049,2022,5,9,10.6,22.2,0
2022-05-10,1.9,USW00014607,0.0,-68.01723,22.8,188.6,2.2,0.0,46.87049,2022,5,10,12.5,20.6,0
2022-05-11,2.5,USW00014607,0.0,-68.01723,26.1,188.6,5.0,0.0,46.87049,2022,5,11,15.55,21.1,0
2022-05-12,2.0,USW00014607,0.0,-68.01723,27.2,188.6,9.4,0.0,46.87049,2022,5,12,18.3,17.799999999999997,0
2022-05-13,3.6,USW00014607,0.0,-68.01723,32.2,188.6,13.3,0.0,46.87049,2022,5,13,22.75,18.900000000000002,0
2022-05-14,2.6,USW00014607,0.0,-68.01723,28.3,188.6,17.2,0.0,46.87049,2022,5,14,22.75,11.100000000000001,0
2022-05-15,3.8,USW00014607,0.0,-68.01723,17.8,188.6,11.1,3.6,46.87049,2022,5,15,14.45,6.700000000000001,1
2022-05-16,3.6,USW00014607,0.0,-68.01723,20.0,188.6,10.6,1.8,46.87049,2022,5,16,15.3,9.4,1
2022-05-17,6.4,USW00014607,0.0,-68.01723,16.7,188.6,5.0,7.4,46.87049,2022,5,17,10.85,11.7,1
2022-05-18,5.3,USW00014607,0.0,-68.01723,14.4,188.6,3.9,0.0,46.87049,2022,5,18,9.15,10.5,0
2022-05-19,3.6,USW00014607,0.0,-68.01723,18.3,188.6,0.6,0.0,46.87049,2022,5,19,9.450000000000001,17.7,0
2022-05-20,3.8,USW00014607,0.0,-68.01723,17.2,188.6,5.0,0.0,46.87049,2022,5,20,11.1,12.2,0
2022-05-21,4.9,USW00014607,0.0,-68.01723,21.7,188.6,10.0,24.6,46.87049,2022,5,21,15.85,11.7,1
2022-05-22,3.7,USW00014607,0.0,-68.01723,23.3,188.6,12.2,7.9,46.87049,2022,5,22,17.75,11.100000000000001,1
2022-05-23,5.1,USW00014607,0.0,-68.01723,13.9,188.6,5.0,0.0,46.87049,2022,5,23,9.45,8.9,0
2022-05-24,1.4,USW00014607,0.0,-68.01723,17.2,188.6,1.7,0.0,46.87049,2022,5,24,9.45,15.5,0
2022-05-25,1.7,USW00014607,0.0,-68.01723,23.3,188.6,5.0,0.0,46.87049,2022,5,25,14.15,18.3,0
2022-05-26,3.4,USW00014607,0.0,-68.01723,18.9,188.6,7.8,3.3,46.87049,2022,5,26,13.35,11.099999999999998,1
2022-05-27,3.0,USW00014607,0.0,-68.01723,18.9,188.6,9.4,24.4,46.87049,2022,5,27,14.149999999999999,9.499999999999998,1
2022-05-28,3.3,USW00014607,0.0,-68.01723,21.7,188.6,10.6,11.2,46.87049,2022,5,28,16.15,11.1,1
2022-05-29,3.0,USW00014607,0.0,-68.01723,23.9,188.6,7.8,0.0,46.87049,2022,5,29,15.85,16.099999999999998,0
2022-05-30,3.3,USW00014607,0.0,-68.01723,23.3,188.6,11.7,0.3,46.87049,2022,5,30,17.5,11.600000000000001,1
2022-05-31,4.7,USW00014607,0.0,-68.01723,17.2,188.6,6.1,0.0,46.87049,2022,5,31,11.649999999999999,11.1,0
2022-06-01,2.9,USW00014607,0.0,-68.01723,19.4,188.6,3.3,0.0,46.87049,2022,6,1,11.35,16.099999999999998,0
2022-06-02,1.9,USW00014607,0.0,-68.01723,22.2,188.6,5.6,0.0,46.87049,2022,6,2,13.899999999999999,16.6,0
2022-06-03,2.4,USW00014607,0.0,-68.01723,20.0,188.6,6.7,1.0,46.87049,2022,6,3,13.35,13.3,1
2022-06-04,2.6,USW00014607,0.0,-68.01723,18.9,188.6,10.0,16.8,46.87049,2022,6,4,14.45,8.899999999999999,1
2022-06-05,2.5,USW00014607,0.0,-68.01723,15.6,188.6,10.0,6.9,46.87049,2022,6,5,12.8,5.6,1
2022-06-06,2.2,USW00014607,0.0,-68.01723,20.0,188.6,8.3,0.0,46.87049,2022,6,6,14.15,11.7,0
2022-06-07,3.1,USW00014607,0.0,-68.01723,23.9,188.6,6.7,0.0,46.87049,2022,6,7,15.299999999999999,17.2,0
2022-06-08,4.2,USW00014607,0.0,-68.01723,15.6,188.6,13.3,8.9,46.87049,2022,6,8,14.45,2.299999999999999,1
2022-06-09,2.1,USW00014607,0.0,-68.01723,17.2,188.6,13.9,29.5,46.87049,2022,6,9,15.55,3.299999999999999,1
2022-06-10,5.1,USW00014607,0.0,-68.01723,19.4,188.6,12.2,1.3,46.87049,2022,6,10,15.799999999999999,7.199999999999999,1
2022-06-11,2.8,USW00014607,0.0,-68.01723,24.4,188.6,11.1,0.0,46.87049,2022,6,11,17.75,13.299999999999999,0
2022-06-12,2.0,USW00014607,0.0,-68.01723,25.6,188.6,10.0,0.8,46.87049,2022,6,12,17.8,15.600000000000001,1
2022-06-13,2.6,USW00014607,0.0,-68.01723,18.3,188.6,12.2,9.7,46.87049,2022,6,13,15.25,6.100000000000001,1
2022-06-14,3.4,USW00014607,0.0,-68.01723,18.9,188.6,12.2,8.1,46.87049,2022,6,14,15.549999999999999,6.699999999999999,1
2022-06-15,1.5,USW00014607,0.0,-68.01723,25.6,188.6,9.4,0.0,46.87049,2022,6,15,17.5,16.200000000000003,0
2022-06-16,4.5,USW00014607,0.0,-68.01723,25.0,188.6,11.7,0.0,46.87049,2022,6,16,18.35,13.3,0
2022-06-17,3.4,USW00014607,0.0,-68.01723,20.6,188.6,12.8,5.6,46.87049,2022,6,17,16.700000000000003,7.800000000000001,1
2022-06-18,3.7,USW00014607,0.0,-68.01723,16.7,188.6,8.3,5.3,46.87049,2022,6,18,12.5,8.399999999999999,1
2022-06-19,4.9,USW00014607,0.0,-68.01723,9.4,188.6,6.7,15.7,46.87049,2022,6,19,8.05,2.7,1
2022-06-20,4.0,USW00014607,0.0,-68.01723,15.0,188.6,6.1,0.5,46.87049,2022,6,20,10.55,8.9,1
2022-06-21,1.6,USW00014607,0.0,-68.01723,20.0,188.6,3.3,0.0,46.87049,2022,6,21,11.65,16.7,0
2022-06-22,5.1,USW00014607,0.0,-68.01723,22.2,188.6,10.0,0.0,46.87049,2022,6,22,16.1,12.2,0
2022-06-23,3.8,USW00014607,0.0,-68.01723,23.3,188.6,8.9,0.0,46.87049,2022,6,23,16.1,14.4,0
2022-06-24,1.8,USW00014607,0.0,-68.01723,25.6,188.6,14.4,0.0,46.87049,2022,6,24,20.0,11.200000000000001,0
2022-06-25,2.6,USW00014607,0.0,-68.01723,27.8,188.6,12.8,0.0,46.87049,2022,6,25,20.3,15.0,0
2022-06-26,3.0,USW00014607,0.0,-68.01723,29.4,188.6,10.6,0.0,46.87049,2022,6,26,20.0,18.799999999999997,0
2022-06-27,4.1,USW00014607,0.0,-68.01723,22.8,188.6,14.4,5.3,46.87049,2022,6,27,18.6,8.4,1
2022-06-28,2.0,USW00014607,0.0,-68.01723,23.3,188.6,10.6,0.0,46.87049,2022,6,28,16.95,12.700000000000001,0
2022-06-29,2.6,USW00014607,0.0,-68.01723,25.6,188.6,8.3,1.5,46.87049,2022,6,29,16.950000000000003,17.3,1
2022-06-30,2.5,USW00014607,0.0,-68.01723,22.8,188.6,10.0,1.3,46.87049,2022,6,30,16.4,12.8,1
2022-07-01,2.6,USW00014607,0.0,-68.01723,27.2,188.6,10.0,7.1,46.87049,2022,7,1,18.6,17.2,1
2022-07-02,3.8,USW00014607,0.0,-68.01723,27.8,188.6,15.6,0.0,46.87049,2022,7,2,21.7,12.200000000000001,0
2022-07-03,2.5,USW00014607,0.0,-68.01723,23.9,188.6,10.6,0.5,46.87049,2022,7,3,17.25,13.299999999999999,1
2022-07-04,3.1,USW00014607,0.0,-68.01723,21.7,188.6,9.4,0.0,46.87049,2022,7,4,15.55,12.299999999999999,0
2022-07-05,2.2,USW00014607,0.0,-68.01723,25.0,188.6,10.0,4.6,46.87049,2022,7,5,17.5,15.0,1
2022-07-06,4.1,USW00014607,0.0,-68.01723,21.1,188.6,10.0,23.6,46.87049,2022,7,6,15.55,11.100000000000001,1
2022-07-07,1.6,USW00014607,0.0,-68.01723,22.8,188.6,8.3,0.0,46.87049,2022,7,7,15.55,14.5,0
2022-07-08,1.9,USW00014607,0.0,-68.01723,23.3,188.6,12.2,5.3,46.87049,2022,7,8,17.75,11.100000000000001,1
2022-07-09,3.6,USW00014607,0.0,-68.01723,20.6,188.6,9.4,0.0,46.87049,2022,7,9,15.0,11.200000000000001,0
2022-07-10,2.0,USW00014607,0.0,-68.01723,25.0,188.6,6.7,0.0,46.87049,2022,7,10,15.85,18.3,0
2022-07-11,3.6,USW00014607,0.0,-68.01723,27.2,188.6,14.4,0.0,46.87049,2022,7,11,20.8,12.799999999999999,0
2022-07-12,5.2,USW00014607,0.0,-68.01723,27.2,188.6,17.2,0.0,46.87049,2022,7,12,22.2,10.0,0
2022-07-13,3.0,USW00014607,0.0,-68.01723,26.1,188.6,15.0,0.0,46.87049,2022,7,13,20.55,11.100000000000001,0
2022-07-14,1.2,USW00014607,0.0,-68.01723,24.4,188.6,11.7,8.1,46.87049,2022,7,14,18.049999999999997,12.7,1
2022-07-15,2.2,USW00014607,0.0,-68.01723,25.6,188.6,12.8,0.3,46.87049,2022,7,15,19.200000000000003,12.8,1
2022-07-16,2.6,USW00014607,0.0,-68.01723,27.2,188.6,13.3,0.0,46.87049,2022,7,16,20.25,13.899999999999999,0
2022-07-17,2.1,USW00014607,0.0,-68.01723,28.9,188.6,14.4,0.0,46.87049,2022,7,17,21.65,14.499999999999998,0
2022-07-18,3.2,USW00014607,0.0,-68.01723,30.6,188.6,16.1,1.0,46.87049,2022,7,18,23.35,14.5,1
2022-07-19,3.2,USW00014607,0.0,-68.01723,26.7,188.6,16.7,38.1,46.87049,2022,7,19,21.7,10.0,1
2022-07-20,2.4,USW00014607,0.0,-68.01723,26.7,188.6,13.3,0.0,46.87049,2022,7,20,20.0,13.399999999999999,0
2022-07-21,3.6,USW00014607,0.0,-68.01723,30.6,188.6,13.3,9.4,46.87049,2022,7,21,21.950000000000003,17.3,1
2022-07-22,2.9,USW00014607,0.0,-68.01723,28.9,188.6,18.3,0.0,46.87049,2022,7,22,23.6,10.599999999999998,0
2022-07-23,2.8,USW00014607,0.0,-68.01723,30.0,188.6,16.1,0.0,46.87049,2022,7,23,23.05,13.899999999999999,0
2022-07-24,2.5,USW00014607,0.0,-68.01723,30.0,188.6,18.3,0.5,46.87049,2022,7,24,24.15,11.7,1
2022-07-25,3.7,USW00014607,0.0,-68.01723,27.2,188.6,16.7,0.5,46.87049,2022,7,25,21.95,10.5,1
2022-07-26,3.4,USW00014607,0.0,-68.01723,25.0,188.6,13.3,0.0,46.87049,2022,7,26,19.15,11.7,0
2022-07-27,2.3,USW00014607,0.0,-68.01723,27.2,188.6,13.3,0.0,46.87049,2022,7,27,20.25,13.899999999999999,0
2022-07-28,2.3,USW00014607,0.0,-68.01723,27.2,188.6,13.9,1.3,46.87049,2022,7,28,20.55,13.299999999999999,1
2022-07-29,3.2,USW00014607,0.0,-68.01723,26.7,188.6,15.0,3.3,46.87049,2022,7,29,20.85,11.7,1
2022-07-30,2.9,USW00014607,0.0,-68.01723,25.6,188.6,13.3,0.0,46.87049,2022,7,30,19.450000000000003,12.3,0
2022-07-31,2.9,USW00014607,0.0,-68.01723,28.3,188.6,14.4,0.0,46.87049,2022,7,31,21.35,13.9,0
2022-08-01,2.4,USW00014607,0.0,-68.01723,28.3,188.6,16.1,0.0,46.87049,2022,8,1,22.200000000000003,12.2,0
2022-08-02,3.3,USW00014607,0.0,-68.01723,26.7,188.6,15.6,4.8,46.87049,2022,8,2,21.15,11.1,1
2022-08-03,2.1,USW00014607,0.0,-68.01723,25.0,188.6,12.2,0.0,46.87049,2022,8,3,18.6,12.8,0
2022-08-04,3.4,USW00014607,0.0,-68.01723,29.4,188.6,16.7,0.0,46.87049,2022,8,4,23.049999999999997,12.7,0
2022-08-05,2.3,USW00014607,0.0,-68.01723,25.6,188.6,12.2,0.0,46.87049,2022,8,5,18.9,13.400000000000002,0
2022-08-06,2.1,USW00014607,0.0,-68.01723,28.9,188.6,9.4,0.0,46.87049,2022,8,6,19.15,19.5,0
2022-08-07,4.0,USW00014607,0.0,-68.01723,31.7,188.6,16.1,1.8,46.87049,2022,8,7,23.9,15.599999999999998,1
2022-08-08,1.7,USW00014607,0.0,-68.01723,18.3,188.6,12.8,20.8,46.87049,2022,8,8,15.55,5.5,1
2022-08-09,2.6,USW00014607,0.0,-68.01723,17.2,188.6,12.2,7.4,46.87049,2022,8,9,14.7,5.0,1
2022-08-10,2.1,USW00014607,0.0,-68.01723,21.7,188.6,12.8,0.0,46.87049,2022,8,10,17.25,8.899999999999999,0
2022-08-11,2.3,USW00014607,0.0,-68.01723,24.4,188.6,15.0,7.4,46.87049,2022,8,11,19.7,9.399999999999999,1
2022-08-12,2.5,USW00014607,0.0,-68.01723,22.8,188.6,11.7,0.0,46.87049,2022,8,12,17.25,11.100000000000001,0
2022-08-13,1.3,USW00014607,0.0,-68.01723,24.4,188.6,9.4,0.0,46.87049,2022,8,13,16.9,14.999999999999998,0
2022-08-14,1.8,USW00014607,0.0,-68.01723,23.3,188.6,12.2,0.3,46.87049,2022,8,14,17.75,11.100000000000001,1
2022-08-15,0.5,USW00014607,0.0,-68.01723,26.7,188.6,10.0,0.0,46.87049,2022,8,15,18.35,16.7,0
2022-08-16,2.4,USW00014607,0.0,-68.01723,28.3,188.6,12.2,0.0,46.87049,2022,8,16,20.25,16.1,0
2022-08-17,4.9,USW00014607,0.0,-68.01723,23.3,188.6,13.9,16.0,46.87049,2022,8,17,18.6,9.4,1
2022-08-18,2.5,USW00014607,0.0,-68.01723,21.1,188.6,15.6,6.6,46.87049,2022,8,18,18.35,5.500000000000002,1
2022-08-19,2.9,USW00014607,0.0,-68.01723,25.0,188.6,15.6,0.5,46.87049,2022,8,19,20.3,9.4,1
2022-08-20,1.6,USW00014607,0.0,-68.01723,30.0,188.6,13.3,0.0,46.87049,2022,8,20,21.65,16.7,0
2022-08-21,2.4,USW00014607,0.0,-68.01723,29.4,188.6,14.4,0.0,46.87049,2022,8,21,21.9,14.999999999999998,0
